key,context,en,en-GB,de,fr,es,ja,zh
settings.transcripts.youtubeApiKey.name,Row label: the Google Cloud API key used to list a channel's or playlist's videos.,YouTube data API key,YouTube data API key,YouTube-Data-API-Schlüssel,Clé API YouTube Data,Clave de API de YouTube Data,YouTube Data API キー,YouTube Data API 密钥
settings.transcripts.youtubeApiKey.desc,Description under the YouTube data API key row.,Your Google cloud console API key for accessing public YouTube transcripts (not an OAUTH token). Required for downloading channels and playlists.,Your Google cloud console API key for accessing public YouTube transcripts (not an OAUTH token). Required for downloading channels and playlists.,Dein API-Schlüssel aus der Google Cloud Console für den Zugriff auf öffentliche YouTube-Transkripte (kein OAUTH-Token). Zum Herunterladen von Kanälen und Playlists erforderlich.,Votre clé API Google Cloud Console pour accéder aux transcriptions YouTube publiques (pas un jeton OAUTH). Requise pour télécharger des chaînes et des playlists.,Tu clave de API de Google Cloud Console para acceder a transcripciones públicas de YouTube (no un token OAUTH). Necesaria para descargar canales y listas de reproducción.,公開されている YouTube の文字起こしにアクセスするための Google Cloud Console の API キー（OAUTH トークンではありません）。チャンネルやプレイリストのダウンロードに必要です。,用于访问公开 YouTube 转录文本的 Google Cloud Console API 密钥（不是 OAUTH 令牌）。下载频道和播放列表时必需。
settings.transcripts.youtubeApiKey.placeholder,Placeholder inside the empty YouTube data API key field. 'aiza' is the prefix such keys start with.,Enter API key (starts with aiza),Enter API key (starts with aiza),API-Schlüssel eingeben (beginnt mit aiza),Saisissez la clé API (commence par aiza),Introduce la clave de API (empieza por aiza),API キーを入力（aiza で始まります）,输入 API 密钥（以 aiza 开头）
settings.transcripts.scrapeCreatorsApiKey.name,Row label: the key for the ScrapeCreators transcript service. 'Scrape creators' is that product's name.,Scrape creators API key,Scrape creators API key,Scrape creators API-Schlüssel,Clé API Scrape creators,Clave de API de Scrape creators,Scrape creators API キー,Scrape creators API 密钥
settings.transcripts.scrapeCreatorsApiKey.desc,Description under the ScrapeCreators API key row.,"Optional key for scrapecreators transcript service. When set, used as the primary transcript method. Get a free key at app.scrapecreators.com (100 requests free). Recommended for reliable transcript retrieval; direct YouTube extraction breaks when YouTube changes how captions are served.","Optional key for scrapecreators transcript service. When set, used as the primary transcript method. Get a free key at app.scrapecreators.com (100 requests free). Recommended for reliable transcript retrieval; direct YouTube extraction breaks when YouTube changes how captions are served.","Optionaler Schlüssel für den Transkriptdienst scrapecreators. Wenn gesetzt, wird er als primäre Transkriptmethode verwendet. Kostenlosen Schlüssel unter app.scrapecreators.com holen (100 Anfragen frei). Für zuverlässige Transkripte empfohlen; die direkte YouTube-Extraktion bricht, sobald YouTube die Auslieferung der Untertitel ändert.","Clé facultative pour le service de transcription scrapecreators. Si elle est définie, elle devient la méthode de transcription principale. Obtenez une clé gratuite sur app.scrapecreators.com (100 requêtes offertes). Recommandée pour des transcriptions fiables ; l'extraction directe YouTube casse dès que YouTube change la diffusion des sous-titres.","Clave opcional para el servicio de transcripción scrapecreators. Si se define, se usa como método de transcripción principal. Consigue una clave gratuita en app.scrapecreators.com (100 solicitudes gratis). Recomendada para transcripciones fiables; la extracción directa de YouTube falla cuando YouTube cambia la forma de servir los subtítulos.",文字起こしサービス scrapecreators の任意のキー。設定すると主要な文字起こし方法として使われます。app.scrapecreators.com で無料のキーを取得できます（100 リクエスト無料）。確実に取得するために推奨されます。YouTube から直接抽出する方法は、YouTube が字幕の配信方式を変えると動かなくなります。,转录服务 scrapecreators 的可选密钥。设置后将作为主要的转录方式。可在 app.scrapecreators.com 获取免费密钥（100 次请求免费）。推荐使用以获得稳定的转录结果；YouTube 更改字幕分发方式时，直接从 YouTube 提取会失效。
settings.transcripts.scrapeCreatorsApiKey.placeholder,Placeholder inside the empty ScrapeCreators API key field.,Enter scrapecreators API key,Enter scrapecreators API key,scrapecreators API-Schlüssel eingeben,Saisissez la clé API scrapecreators,Introduce la clave de API de scrapecreators,scrapecreators の API キーを入力,输入 scrapecreators API 密钥
settings.transcripts.supadataApiKey.name,Row label: the key for the Supadata transcript service. 'Supa data' is that product's name.,Supa data API key,Supa data API key,Supa data API-Schlüssel,Clé API Supa data,Clave de API de Supa data,Supa data API キー,Supa data API 密钥
settings.transcripts.supadataApiKey.desc,Description under the Supadata API key row.,"Optional key for supadata transcript service. When set, used as the primary transcript method (if no scrapecreators key). Get a key at supadata.ai.","Optional key for supadata transcript service. When set, used as the primary transcript method (if no scrapecreators key). Get a key at supadata.ai.","Optionaler Schlüssel für den Transkriptdienst supadata. Wenn gesetzt, wird er als primäre Transkriptmethode verwendet (sofern kein scrapecreators-Schlüssel vorliegt). Schlüssel unter supadata.ai.","Clé facultative pour le service de transcription supadata. Si elle est définie, elle devient la méthode principale (en l'absence de clé scrapecreators). Obtenez une clé sur supadata.ai.","Clave opcional para el servicio de transcripción supadata. Si se define, se usa como método principal (si no hay clave de scrapecreators). Consigue una clave en supadata.ai.",文字起こしサービス supadata の任意のキー。設定すると（scrapecreators のキーがない場合）主要な文字起こし方法として使われます。キーは supadata.ai で取得できます。,转录服务 supadata 的可选密钥。设置后（在没有 scrapecreators 密钥时）将作为主要的转录方式。可在 supadata.ai 获取密钥。
settings.transcripts.supadataApiKey.placeholder,Placeholder inside the empty Supadata API key field.,Enter supadata key,Enter supadata key,supadata-Schlüssel eingeben,Saisissez la clé supadata,Introduce la clave de supadata,supadata のキーを入力,输入 supadata 密钥
settings.transcripts.translateLanguage.name,"Row label: the language the generated NOTE is written in. Not the plugin's interface language, which follows Obsidian.",Translate language,Translate language,Übersetzungssprache,Langue de traduction,Idioma de traducción,翻訳先の言語,翻译语言
settings.transcripts.translateLanguage.desc,Description under the note translation language row.,"Target language code for translation (e.g., en, es, fr, de). Use ""en"" to keep content in english.","Target language code for translation (e.g., en, es, fr, de). Use ""en"" to keep content in english.","Zielsprachcode für die Übersetzung (z. B. en, es, fr, de). Mit „en“ bleibt der Inhalt auf Englisch.","Code de la langue cible pour la traduction (p. ex. en, es, fr, de). Utilisez « en » pour conserver le contenu en anglais.","Código del idioma de destino para la traducción (p. ej. en, es, fr, de). Usa «en» para mantener el contenido en inglés.",翻訳先の言語コード（例：en、es、fr、de）。「en」を指定すると内容は英語のままになります。,翻译目标语言代码（例如 en、es、fr、de）。使用“en”可让内容保持英文。
settings.transcripts.translateLanguage.placeholder,Placeholder inside the empty note translation language field.,Enter language code,Enter language code,Sprachcode eingeben,Saisissez le code de langue,Introduce el código de idioma,言語コードを入力,输入语言代码
settings.transcripts.translateCountry.name,"Row label: the region variant of the note's language, e.g. gb versus us English.",Translate country,Translate country,Übersetzungsland,Pays de traduction,País de traducción,翻訳先の国,翻译国家/地区
settings.transcripts.translateCountry.desc,Description under the note translation country row.,"Target country/region code for translation (e.g., us, gb, ca). Used for region-specific language variants.","Target country/region code for translation (e.g., us, gb, ca). Used for region-specific language variants.","Ziel-Länder- bzw. Regionscode für die Übersetzung (z. B. us, gb, ca). Wird für regionale Sprachvarianten verwendet.","Code du pays ou de la région cible pour la traduction (p. ex. us, gb, ca). Utilisé pour les variantes régionales de la langue.","Código del país o región de destino para la traducción (p. ej. us, gb, ca). Se usa para variantes regionales del idioma.",翻訳先の国・地域コード（例：us、gb、ca）。地域ごとの言語バリエーションに使われます。,翻译目标国家/地区代码（例如 us、gb、ca）。用于区分地区性语言变体。
settings.llm.heading,Section heading for the AI provider and model settings.,Language model,Language model,Sprachmodell,Modèle de langage,Modelo de lenguaje,言語モデル,语言模型
settings.llm.info,Tooltip on the information icon beside the Language model heading.,"Choose an AI provider, enter its API key, and pick a model. Temperature controls creativity; max tokens caps output length. Suggested for most users: Google provider with the gemini-2.5-flash model — fast, inexpensive, and high-quality. If you hit rate limits or reliability issues, OpenRouter is a solid fallback.","Choose an AI provider, enter its API key, and pick a model. Temperature controls creativity; max tokens caps output length. Suggested for most users: Google provider with the gemini-2.5-flash model — fast, inexpensive, and high-quality. If you hit rate limits or reliability issues, OpenRouter is a solid fallback.","Wähle einen KI-Anbieter, trage seinen API-Schlüssel ein und wähle ein Modell. Die Temperatur steuert die Kreativität, die maximalen Tokens begrenzen die Ausgabelänge. Für die meisten empfohlen: Anbieter Google mit dem Modell gemini-2.5-flash — schnell, günstig und hochwertig. Bei Ratenbegrenzungen oder Ausfällen ist OpenRouter ein solider Ersatz.","Choisissez un fournisseur d'IA, saisissez sa clé API et sélectionnez un modèle. La température règle la créativité ; le nombre maximal de tokens limite la longueur de sortie. Recommandé pour la plupart des usages : le fournisseur Google avec le modèle gemini-2.5-flash — rapide, économique et de bonne qualité. En cas de limites de débit ou de fiabilité, OpenRouter est une solide solution de repli.","Elige un proveedor de IA, introduce su clave de API y selecciona un modelo. La temperatura controla la creatividad; el máximo de tokens limita la longitud de la salida. Recomendado para la mayoría: el proveedor Google con el modelo gemini-2.5-flash — rápido, barato y de buena calidad. Si encuentras límites de uso o fallos, OpenRouter es una alternativa sólida.",AI プロバイダを選び、その API キーを入力してモデルを選びます。temperature は創造性を、max tokens は出力の長さを制御します。多くのユーザーには Google プロバイダと gemini-2.5-flash モデルの組み合わせがおすすめです — 高速・低コスト・高品質。レート制限や不安定さに当たる場合は、OpenRouter が堅実な代替になります。,选择 AI 提供方，输入其 API 密钥并挑选模型。temperature 控制创造性，max tokens 限制输出长度。多数用户推荐：Google 提供方搭配 gemini-2.5-flash 模型 — 快速、便宜且质量好。如果遇到速率限制或稳定性问题，OpenRouter 是可靠的备选。
settings.llm.provider.name,Row label: which AI company's service generates the summary.,Provider,Provider,Anbieter,Fournisseur,Proveedor,プロバイダ,提供方
settings.llm.provider.desc,Description under the provider row.,Provider used for summarization. OpenRouter is recommended for reliability; lower-cost Gemini tiers can be throttled.,Provider used for summarisation. OpenRouter is recommended for reliability; lower-cost Gemini tiers can be throttled.,Anbieter für die Zusammenfassung. OpenRouter wird wegen der Zuverlässigkeit empfohlen; günstigere Gemini-Stufen können gedrosselt werden.,Fournisseur utilisé pour le résumé. OpenRouter est recommandé pour sa fiabilité ; les offres Gemini les moins chères peuvent être limitées.,Proveedor usado para el resumen. Se recomienda OpenRouter por su fiabilidad; los niveles más baratos de Gemini pueden verse limitados.,要約に使うプロバイダ。安定性の点で OpenRouter を推奨します。低価格帯の Gemini は制限がかかることがあります。,用于生成摘要的提供方。推荐 OpenRouter，稳定性更好；低价的 Gemini 档位可能被限流。
settings.llm.apiKey.name,"Row label for one provider's credential field. {provider} is a company name and is never translated, e.g. 'OpenAI api key'.",{provider} api key,{provider} api key,{provider}-API-Schlüssel,Clé API {provider},Clave de API de {provider},{provider} の API キー,{provider} API 密钥
settings.llm.apiKey.desc.cloud,Description under a cloud provider's API key row: where the key is kept.,"Stored in Obsidian secret storage, not in plugin data.","Stored in Obsidian secret storage, not in plugin data.","Wird im geheimen Speicher von Obsidian abgelegt, nicht in den Plugin-Daten.","Stockée dans le stockage sécurisé d'Obsidian, pas dans les données du plugin.","Se guarda en el almacenamiento secreto de Obsidian, no en los datos del plugin.",プラグインのデータではなく、Obsidian のシークレットストレージに保存されます。,保存在 Obsidian 的密钥存储中，而不是插件数据里。
settings.llm.apiKey.desc.ollama,"Description under the Ollama row, which holds a server address rather than a key.","Server URL, stored in plugin data.","Server URL, stored in plugin data.","Server-URL, in den Plugin-Daten gespeichert.","URL du serveur, stockée dans les données du plugin.","URL del servidor, guardada en los datos del plugin.",サーバーの URL。プラグインのデータに保存されます。,服务器 URL，保存在插件数据中。
settings.llm.model.name,"Row label above the model picker. {provider} is a company name and is never translated, e.g. 'Google model'.",{provider} model,{provider} model,{provider}-Modell,Modèle {provider},Modelo de {provider},{provider} のモデル,{provider} 模型
settings.llm.model.desc,Description under the model picker row.,Select a preset model or type a custom model name below.,Select a preset model or type a custom model name below.,Wähle ein voreingestelltes Modell oder gib unten einen eigenen Modellnamen ein.,Sélectionnez un modèle prédéfini ou saisissez ci-dessous un nom de modèle personnalisé.,Selecciona un modelo predefinido o escribe abajo un nombre de modelo personalizado.,プリセットのモデルを選ぶか、下に独自のモデル名を入力します。,选择预设模型，或在下方输入自定义模型名称。
settings.llm.model.customOption,Last entry in the model dropdown: choose it to type a model name the list does not offer.,Use custom model,Use custom model,Eigenes Modell verwenden,Utiliser un modèle personnalisé,Usar un modelo personalizado,カスタムモデルを使用,使用自定义模型
settings.llm.model.refreshTooltip,Tooltip on the button that re-fetches the model list from the provider. {provider} is a company name and is never translated.,Refresh {provider} model list,Refresh {provider} model list,Modellliste von {provider} aktualisieren,Actualiser la liste des modèles {provider},Actualizar la lista de modelos de {provider},{provider} のモデル一覧を更新,刷新 {provider} 模型列表
settings.llm.model.customPlaceholder,Placeholder inside the field where a model name not in the dropdown is typed.,Custom model name,Custom model name,Eigener Modellname,Nom du modèle personnalisé,Nombre del modelo personalizado,カスタムモデル名,自定义模型名称
settings.llm.modelParams.heading,"Heading of the boxed panel of token limits, before it is known whether the model is a preset or a custom one. {provider} is an upper-case provider identifier such as OPENAI and is never translated.",Model parameters ({provider}),Model parameters ({provider}),Modellparameter ({provider}),Paramètres du modèle ({provider}),Parámetros del modelo ({provider}),モデルパラメータ（{provider}）,模型参数（{provider}）
settings.llm.modelParams.headingCustom,"Heading of the token-limit panel when a custom model is selected, where the values must be supplied. {provider} is an upper-case provider identifier such as OPENAI.",Custom model parameters ({provider}),Custom model parameters ({provider}),Parameter des eigenen Modells ({provider}),Paramètres du modèle personnalisé ({provider}),Parámetros del modelo personalizado ({provider}),カスタムモデルのパラメータ（{provider}）,自定义模型参数（{provider}）
settings.llm.modelParams.headingOverride,"Heading of the token-limit panel when a known model is selected, where the values are prefilled and may be overridden. {provider} is an upper-case provider identifier such as OPENAI.",Model parameters ({provider}) — override,Model parameters ({provider}) — override,Modellparameter ({provider}) — überschreiben,Paramètres du modèle ({provider}) — remplacement,Parámetros del modelo ({provider}) — anulación,モデルパラメータ（{provider}）— 上書き,模型参数（{provider}）— 覆盖
settings.llm.modelParams.descCustom,Description of the token-limit panel when a custom model is selected. '%' here means percent of the context window.,"Required: this model isn't in the registry — set context window, max output, and reserve % so token budgeting can size requests safely.","Required: this model isn't in the registry — set context window, max output, and reserve % so token budgeting can size requests safely.","Erforderlich: Dieses Modell steht nicht in der Registry — lege Kontextfenster, maximale Ausgabe und Reserve in % fest, damit die Token-Budgetierung Anfragen sicher dimensionieren kann.","Obligatoire : ce modèle n'est pas dans le registre — définissez la fenêtre de contexte, la sortie maximale et la réserve en % pour que le budget de tokens dimensionne les requêtes sans risque.","Obligatorio: este modelo no está en el registro — define la ventana de contexto, la salida máxima y la reserva en % para que el cálculo de tokens dimensione las peticiones con seguridad.",必須：このモデルはレジストリに登録されていません — コンテキストウィンドウ、最大出力、予約率（%）を設定すると、トークン配分がリクエストを安全に見積もれます。,必填：该模型不在注册表中 — 请设置上下文窗口、最大输出和预留百分比，令牌预算才能安全地计算请求大小。
settings.llm.modelParams.descOverride,Description of the token-limit panel when a known model is selected.,"These are this model's token limits, prefilled from known data. Edit a field to override it for this provider and model.","These are this model's token limits, prefilled from known data. Edit a field to override it for this provider and model.","Dies sind die Token-Grenzen dieses Modells, aus bekannten Daten vorausgefüllt. Bearbeite ein Feld, um es für diesen Anbieter und dieses Modell zu überschreiben.","Voici les limites de tokens de ce modèle, préremplies à partir de données connues. Modifiez un champ pour le remplacer pour ce fournisseur et ce modèle.","Estos son los límites de tokens de este modelo, rellenados con datos conocidos. Edita un campo para anularlo en este proveedor y modelo.",既知のデータから自動入力された、このモデルのトークン上限です。フィールドを編集すると、このプロバイダとモデルについて上書きできます。,这些是该模型的令牌上限，已根据已知数据预填。编辑某个字段即可为该提供方和模型覆盖它。
settings.llm.contextWindow.name,"Row label: the model's total context window, entered in thousands of tokens.",Context window (k tokens),Context window (k tokens),Kontextfenster (k Tokens),Fenêtre de contexte (k tokens),Ventana de contexto (k tokens),コンテキストウィンドウ（k トークン）,上下文窗口（k 令牌）
settings.llm.contextWindow.desc,Description under the context window row.,"Total context window in thousands of tokens (e.g., 400 for 400k tokens)","Total context window in thousands of tokens (e.g., 400 for 400k tokens)",Gesamtes Kontextfenster in Tausend Tokens (z. B. 400 für 400k Tokens),Fenêtre de contexte totale en milliers de tokens (p. ex. 400 pour 400k tokens),Ventana de contexto total en miles de tokens (p. ej. 400 para 400k tokens),コンテキストウィンドウ全体（千トークン単位。例：400 は 400k トークン）,上下文窗口总量，以千令牌为单位（例如 400 表示 400k 令牌）
settings.llm.maxOutput.name,"Row label: the largest reply the model can produce, in thousands of tokens.",Max output (k tokens),Max output (k tokens),Maximale Ausgabe (k Tokens),Sortie maximale (k tokens),Salida máxima (k tokens),最大出力（k トークン）,最大输出（k 令牌）
settings.llm.maxOutput.desc,Description under the max output row.,"Maximum output tokens in thousands (e.g., 128 for 128k tokens)","Maximum output tokens in thousands (e.g., 128 for 128k tokens)",Maximale Ausgabe-Tokens in Tausend (z. B. 128 für 128k Tokens),Tokens de sortie maximum en milliers (p. ex. 128 pour 128k tokens),Tokens máximos de salida en miles (p. ej. 128 para 128k tokens),最大出力トークン数（千単位。例：128 は 128k トークン）,最大输出令牌数，以千为单位（例如 128 表示 128k 令牌）
settings.llm.inputMax.name,"Row label: an optional explicit cap on input size, in thousands of tokens.",Input max (k tokens) - optional,Input max (k tokens) - optional,Maximale Eingabe (k Tokens) - optional,Entrée maximale (k tokens) - facultatif,Entrada máxima (k tokens) - opcional,最大入力（k トークン）- 任意,最大输入（k 令牌）- 可选
settings.llm.inputMax.desc,Description under the input max row.,Explicit input cap if vendor publishes one (leave empty to auto calculate),Explicit input cap if vendor publishes one (leave empty to auto calculate),"Ausdrückliche Eingabegrenze, falls der Anbieter eine nennt (leer lassen für automatische Berechnung)",Plafond d'entrée explicite si le fournisseur en publie un (laisser vide pour un calcul automatique),Límite de entrada explícito si el proveedor publica uno (déjalo vacío para calcularlo automáticamente),提供元が公表している場合の明示的な入力上限（空欄なら自動計算）,供应商公布的明确输入上限（留空则自动计算）
settings.llm.reservePct.name,Row label: the share of the context window held back for the model's reply.,Reserve percentage,Reserve percentage,Reserve in Prozent,Pourcentage de réserve,Porcentaje de reserva,予約率,预留百分比
settings.llm.reservePct.desc,Description under the reserve percentage row. {default} is a percentage such as 10%.,"Safety reserve for output tokens (0.10 = 10%, default: {default})","Safety reserve for output tokens (0.10 = 10%, default: {default})","Sicherheitsreserve für Ausgabe-Tokens (0.10 = 10 %, Standard: {default})","Réserve de sécurité pour les tokens de sortie (0.10 = 10 %, par défaut : {default})","Reserva de seguridad para los tokens de salida (0.10 = 10 %, predeterminado: {default})",出力トークンの安全予約（0.10 = 10%、既定値：{default}）,输出令牌的安全预留（0.10 = 10%，默认：{default}）
settings.llm.temperature.name,Row label: the creativity slider.,Temperature,Temperature,Temperatur,Température,Temperatura,温度,温度
settings.llm.temperature.desc,"Description under the temperature slider. {value} is the slider's current number, such as 0.7.","Controls randomness of output (0-1). Lower is more focused, higher is more creative. Current value: {value}","Controls randomness of output (0-1). Lower is more focused, higher is more creative. Current value: {value}","Steuert die Zufälligkeit der Ausgabe (0-1). Niedriger ist fokussierter, höher ist kreativer. Aktueller Wert: {value}","Contrôle le caractère aléatoire de la sortie (0-1). Plus bas est plus ciblé, plus haut est plus créatif. Valeur actuelle : {value}","Controla la aleatoriedad de la salida (0-1). Más bajo es más centrado, más alto es más creativo. Valor actual: {value}",出力のランダム性を制御します（0-1）。低いほど的確に、高いほど創造的になります。現在の値：{value},控制输出的随机性（0-1）。数值越低越聚焦，越高越有创意。当前值：{value}
settings.noteFormat.heading,Section heading for how generated notes are named.,Note format,Note format,Notizformat,Format des notes,Formato de nota,ノートの形式,笔记格式
settings.noteFormat.prependDate.name,Row label: whether the date goes in front of the note's filename.,Prepend date to note title,Prepend date to note title,Datum vor den Notiztitel setzen,Ajouter la date devant le titre de la note,Anteponer la fecha al título de la nota,ノートのタイトルの先頭に日付を付ける,在笔记标题前加上日期
settings.noteFormat.prependDate.desc,Description under the prepend date row.,Automatically add date to the beginning of note filenames,Automatically add date to the beginning of note filenames,Das Datum automatisch an den Anfang der Notizdateinamen setzen,Ajouter automatiquement la date au début des noms de fichiers de notes,Añadir automáticamente la fecha al principio de los nombres de archivo de las notas,ノートのファイル名の先頭に日付を自動で付けます,自动在笔记文件名开头添加日期
settings.noteFormat.dateFormat.name,Row label: which date layout is used in the filename.,Date format,Date format,Datumsformat,Format de date,Formato de fecha,日付の形式,日期格式
settings.noteFormat.dateFormat.desc,Description under the date format row.,Format for date prepended to note titles,Format for date prepended to note titles,"Format des Datums, das Notiztiteln vorangestellt wird",Format de la date ajoutée devant les titres de notes,Formato de la fecha antepuesta a los títulos de las notas,ノートのタイトルの先頭に付ける日付の形式,添加到笔记标题前的日期格式
settings.prompts.heading,Section heading for the instructions sent to the AI model.,Prompts,Prompts,Prompts,Prompts,Prompts,プロンプト,提示词
settings.prompts.fast.heading,"Sub-heading over the two prompts used by the quick, timestamp-free summary mode.",Fast summary prompts,Fast summary prompts,Prompts für die schnelle Zusammenfassung,Prompts du résumé rapide,Prompts del resumen rápido,高速要約のプロンプト,快速摘要提示词
settings.prompts.extensive.heading,Sub-heading over the two prompts used by the detailed summary mode.,Extensive summary prompts,Extensive summary prompts,Prompts für die ausführliche Zusammenfassung,Prompts du résumé détaillé,Prompts del resumen extenso,詳細要約のプロンプト,详尽摘要提示词
settings.prompts.resetTooltip,Tooltip on the button that restores a prompt to the shipped default.,Reset to default,Reset to default,Auf Standard zurücksetzen,Rétablir la valeur par défaut,Restablecer el valor predeterminado,既定値に戻す,恢复默认
settings.prompts.systemFast.name,Row label: the system prompt for the quick summary mode.,System prompt (fast summary),System prompt (fast summary),System-Prompt (schnelle Zusammenfassung),Prompt système (résumé rapide),Prompt de sistema (resumen rápido),システムプロンプト（高速要約）,系统提示词（快速摘要）
